6769,1520971032.6429331,0.550000011920929
6769,1520971033.6638794,0.5600000023841858
6769,1520971034.7884665,0.5699999928474426
6769,1520971035.8161187,0.5799999833106995
6769,1520971036.8435886,0.5899999737739563
6769,1520971037.9567187,0.6000000238418579
6769,1520971038.9889982,0.6100000143051147
6769,1520971040.1086872,0.6200000047683716
6769,1520971041.1570432,0.6299999952316284
6769,1520971042.211363,0.6399999856948853
6769,1520971043.3026578,0.6499999761581421
6769,1520971044.368815,0.6600000262260437
6769,1520971045.436069,0.6700000166893005
6769,1520971046.48957,0.6800000071525574
6769,1520971047.5894325,0.6899999976158142
6769,1520971048.6923537,0.699999988079071
6769,1520971049.7409208,0.7099999785423279
6769,1520971050.8600285,0.7200000286102295
6769,1520971052.1503613,0.7300000190734863
6769,1520971053.1270645,0.7400000095367432
6769,1520971054.2021887,0.75
6769,1520971055.2613842,0.7599999904632568
6769,1520971056.3647652,0.7699999809265137
6769,1520971057.4118643,0.7799999713897705
6769,1520971058.6450093,0.7900000214576721
6769,1520971059.6840823,0.800000011920929
6769,1520971060.703561,0.8100000023841858
6769,1520971061.835039,0.8199999928474426
6769,1520971062.892365,0.8299999833106995
6769,1520971063.9560268,0.8399999737739563
6769,1520971065.0023777,0.8500000238418579
6769,1520971066.1578307,0.8600000143051147
6769,1520971067.2214074,0.8700000047683716
6769,1520971068.2654722,0.8799999952316284
6769,1520971069.3677192,0.8899999856948853
6769,1520971070.3892584,0.8999999761581421
6769,1520971071.482098,0.9100000262260437
6769,1520971072.626182,0.9100000262260437
6769,1520971073.6608045,0.9100000262260437
6769,1520971074.7582135,0.9100000262260437
6769,1520971075.8073156,0.9100000262260437
6769,1520971076.8967865,0.9200000166893005
6769,1520971077.9573793,0.9300000071525574
6769,1520971078.9947126,0.9399999976158142
6769,1520971080.1010482,0.949999988079071
6769,1520971081.1350741,0.9599999785423279
6769,1520971082.2019103,0.9599999785423279
6769,1520971083.2576368,0.9599999785423279
6769,1520971084.423205,0.9599999785423279
6769,1520971085.484021,0.9599999785423279
6769,1520971086.533133,0.9599999785423279
6769,1520971087.6228533,0.9599999785423279
6769,1520971088.7097795,0.9599999785423279
6769,1520971089.869167,0.9599999785423279
6769,1520971090.9704213,0.9599999785423279
6769,1520971092.02314,0.9599999785423279
6769,1520971093.256354,0.9599999785423279
6769,1520971094.173934,0.9599999785423279
6769,1520971095.2596447,0.9599999785423279
6769,1520971096.38657,0.9599999785423279
6769,1520971097.462436,0.9599999785423279
6769,1520971098.5977392,0.9599999785423279
6769,1520971099.7583869,0.9599999785423279
6769,1520971100.8061688,0.9599999785423279
6769,1520971101.8833246,0.9599999785423279
6769,1520971102.9254396,0.9599999785423279
6769,1520971104.0574927,0.9599999785423279
6769,1520971105.1069384,0.9599999785423279
6769,1520971106.197317,0.9599999785423279
6769,1520971107.2518485,0.9599999785423279
6769,1520971108.3055384,0.9599999785423279
6769,1520971109.3628504,0.9599999785423279
6769,1520971110.4254448,0.9599999785423279
6769,1520971111.5240824,0.9599999785423279
6769,1520971112.5459857,0.9599999785423279
6769,1520971113.6304421,0.9599999785423279
6769,1520971114.6800878,0.9599999785423279
6769,1520971115.744687,0.9599999785423279
6769,1520971116.8379588,0.9599999785423279
6769,1520971117.8912318,0.9599999785423279
6769,1520971118.9986007,0.9599999785423279
6769,1520971120.1019132,0.9599999785423279
6769,1520971121.419069,0.9599999785423279
6769,1520971122.5735683,0.9599999785423279
6769,1520971123.6912632,0.9599999785423279
6769,1520971124.662581,0.9599999785423279
6769,1520971125.7798388,0.9599999785423279
6769,1520971126.9602723,0.9599999785423279
6769,1520971128.026375,0.9599999785423279
6769,1520971129.252026,0.9599999785423279
6769,1520971130.2037528,0.9599999785423279
6769,1520971131.257792,0.9599999785423279
6769,1520971132.326439,0.9599999785423279
6769,1520971133.5153449,0.9599999785423279
6769,1520971134.4826818,0.9599999785423279
6769,1520971135.5633605,0.9599999785423279
6769,1520971136.6577692,0.9599999785423279
6769,1520971137.7409468,0.9599999785423279
6769,1520971138.7997842,0.9599999785423279
6769,1520971139.815303,0.9599999785423279
6769,1520971140.9245443,0.9599999785423279
6769,1520971141.9744217,0.9599999785423279
6769,1520971143.0518875,0.9599999785423279
6769,1520971144.1331701,0.9599999785423279
6769,1520971145.2252848,0.9599999785423279
6769,1520971146.3657951,0.9599999785423279
6769,1520971147.4725072,0.9599999785423279
6769,1520971148.6319432,0.9599999785423279
6769,1520971149.7966108,0.9599999785423279
6769,1520971150.9157412,0.9599999785423279
6769,1520971152.1023529,0.949999988079071
6769,1520971153.2979076,0.9399999976158142
6769,1520971154.573811,0.9300000071525574
6769,1520971155.7011652,0.9200000166893005
6769,1520971156.954261,0.9100000262260437
6769,1520971158.127176,0.8999999761581421
6769,1520971159.250647,0.8999999761581421
6769,1520971160.4074197,0.8999999761581421
6769,1520971161.583705,0.8999999761581421
6769,1520971162.9633818,0.8899999856948853
6769,1520971163.995261,0.8799999952316284
6769,1520971165.4374793,0.8700000047683716
6769,1520971166.6562536,0.8600000143051147
6769,1520971167.7859745,0.8500000238418579
6769,1520971168.9841115,0.8399999737739563
6769,1520971170.138439,0.8399999737739563
6769,1520971172.448179,0.8399999737739563
6769,1520971173.5822766,0.8399999737739563
6769,1520971174.8032148,0.8399999737739563
6769,1520971175.9186966,0.8399999737739563
6769,1520971177.0354319,0.8399999737739563
6769,1520971178.4241166,0.8399999737739563
6769,1520971179.4229145,0.8399999737739563
6769,1520971180.622983,0.8399999737739563
6769,1520971181.8250256,0.8399999737739563
6769,1520971182.9572933,0.8399999737739563
6769,1520971184.113719,0.8399999737739563
6769,1520971185.3133821,0.8500000238418579
6769,1520971186.49966,0.8600000143051147
6769,1520971187.642804,0.8700000047683716
6769,1520971188.7907877,0.8799999952316284
6769,1520971190.0411086,0.8799999952316284
6769,1520971191.202327,0.8799999952316284
6769,1520971192.3811374,0.8799999952316284
6769,1520971193.5734363,0.8799999952316284
6769,1520971194.7878408,0.8799999952316284
6769,1520971196.1327972,0.8799999952316284
6769,1520971197.1266174,0.8799999952316284
6769,1520971198.2960427,0.8799999952316284
6769,1520971199.4124963,0.8799999952316284
6769,1520971200.5253303,0.8799999952316284
6769,1520971201.7896628,0.8799999952316284
6769,1520971202.7232947,0.8799999952316284
6769,1520971203.902737,0.8799999952316284
6769,1520971205.0718324,0.8799999952316284
6769,1520971206.2706625,0.8799999952316284
6769,1520971207.3708737,0.8799999952316284
6769,1520971208.7452974,0.8799999952316284
6769,1520971209.6994915,0.8799999952316284
6769,1520971210.8548267,0.8799999952316284
6769,1520971212.0385458,0.8799999952316284
6769,1520971213.2714007,0.8799999952316284
6769,1520971214.253148,0.8799999952316284
6769,1520971215.4378521,0.8799999952316284
6769,1520971216.528674,0.8799999952316284
6769,1520971217.6999185,0.8799999952316284
6769,1520971218.793436,0.8799999952316284
6769,1520971219.9275458,0.8799999952316284
6769,1520971221.1480792,0.8799999952316284
6769,1520971222.281198,0.8799999952316284
6769,1520971223.465884,0.8799999952316284
6769,1520971224.6174152,0.8799999952316284
6769,1520971225.6787689,0.8799999952316284
6769,1520971226.7824278,0.8799999952316284
6769,1520971227.832926,0.8799999952316284
6769,1520971228.9332259,0.8799999952316284
6769,1520971229.9359324,0.8799999952316284
6769,1520971231.0279627,0.8799999952316284
6769,1520971232.0830727,0.8799999952316284
6769,1520971233.1576638,0.8799999952316284
6769,1520971234.207439,0.8799999952316284
6769,1520971235.2622933,0.8799999952316284
6769,1520971236.4395983,0.8799999952316284
6769,1520971237.4352608,0.8799999952316284
6769,1520971238.4181972,0.8799999952316284
6769,1520971239.5024745,0.8799999952316284
6769,1520971240.5361729,0.8799999952316284
6769,1520971241.615757,0.8700000047683716
6769,1520971242.6810377,0.8600000143051147
6769,1520971243.7622664,0.8500000238418579
6769,1520971244.8048356,0.8399999737739563
6769,1520971245.8103309,0.8299999833106995
6769,1520971246.8924758,0.8299999833106995
6769,1520971247.9609857,0.8299999833106995
6769,1520971248.9504633,0.8299999833106995
6769,1520971250.0490274,0.8299999833106995
6769,1520971251.1294212,0.8299999833106995
6769,1520971252.219109,0.8199999928474426
6769,1520971253.2589602,0.8100000023841858
6769,1520971254.301519,0.800000011920929
6769,1520971255.392901,0.7900000214576721
6769,1520971256.4626877,0.7799999713897705
6769,1520971257.577479,0.7699999809265137
6769,1520971258.620512,0.7699999809265137
6769,1520971259.8411016,0.7699999809265137
6769,1520971260.9283676,0.7699999809265137
6769,1520971261.8342412,0.7699999809265137
6769,1520971262.9719071,0.7699999809265137
6769,1520971264.0423286,0.7699999809265137
6769,1520971265.1119661,0.7699999809265137
6769,1520971266.2053525,0.7799999713897705
6769,1520971267.293104,0.7900000214576721
6769,1520971268.3863158,0.800000011920929
6769,1520971269.4108255,0.8100000023841858
6769,1520971270.6616085,0.8199999928474426
6769,1520971271.6238856,0.8299999833106995
6769,1520971272.723051,0.8299999833106995
6769,1520971273.8145876,0.8299999833106995
6769,1520971274.8632753,0.8299999833106995
6769,1520971275.9632797,0.8399999737739563
6769,1520971277.0041234,0.8500000238418579
6769,1520971278.0499678,0.8600000143051147
6769,1520971279.1564996,0.8700000047683716
6769,1520971280.1869931,0.8799999952316284
6769,1520971281.2665966,0.8899999856948853
6769,1520971282.3949776,0.8899999856948853
6769,1520971283.451974,0.8899999856948853
6769,1520971284.560454,0.8899999856948853
6769,1520971285.6219747,0.8899999856948853
6769,1520971286.7331421,0.8899999856948853
6769,1520971287.869692,0.8899999856948853
6769,1520971288.8908749,0.8899999856948853
6769,1520971290.0044038,0.8899999856948853
6769,1520971291.109784,0.8899999856948853
6769,1520971292.1915033,0.8899999856948853
6769,1520971293.251743,0.8899999856948853
6769,1520971294.3466735,0.8899999856948853
6769,1520971295.422228,0.8899999856948853
6769,1520971296.4525595,0.8899999856948853
6769,1520971297.5622182,0.8899999856948853
6769,1520971298.6573498,0.8899999856948853
6769,1520971299.7350752,0.8899999856948853
6769,1520971300.878452,0.8899999856948853
6769,1520971301.9076276,0.8899999856948853
6769,1520971304.1130743,0.8899999856948853
6769,1520971305.1842341,0.8899999856948853
6769,1520971306.2481267,0.8899999856948853
6769,1520971307.5128028,0.8899999856948853
6769,1520971308.493147,0.8899999856948853
6769,1520971309.525293,0.8899999856948853
6769,1520971310.603735,0.8899999856948853
6769,1520971311.651297,0.8899999856948853
6769,1520971312.7022452,0.8899999856948853
6769,1520971313.7881486,0.8899999856948853
6769,1520971314.8556805,0.8899999856948853
6769,1520971315.9446344,0.8899999856948853
6769,1520971316.9806383,0.8899999856948853
6769,1520971317.9977722,0.8899999856948853
6769,1520971319.1233447,0.8899999856948853
6769,1520971320.1867578,0.8899999856948853
6769,1520971321.437169,0.8899999856948853
6769,1520971322.4871385,0.8899999856948853
6769,1520971323.5208318,0.8899999856948853
6769,1520971324.6094944,0.8899999856948853
6769,1520971325.6691852,0.8899999856948853
6769,1520971326.789146,0.8899999856948853
6769,1520971327.8467054,0.8899999856948853
6769,1520971328.9177833,0.8899999856948853
6769,1520971330.0427496,0.8899999856948853
6769,1520971331.0764265,0.8899999856948853
6769,1520971333.1442003,0.8899999856948853
6769,1520971334.2613838,0.8799999952316284
6769,1520971335.2759924,0.8700000047683716
6769,1520971336.342684,0.8600000143051147
6769,1520971337.375548,0.8500000238418579
6769,1520971338.5753596,0.8500000238418579
6769,1520971339.6035516,0.8500000238418579
6769,1520971341.8185923,0.8500000238418579
6769,1520971342.8904345,0.8500000238418579
6769,1520971343.9973404,0.8500000238418579
6769,1520971345.0434918,0.8500000238418579
6769,1520971346.2400126,0.8500000238418579
6769,1520971347.2861905,0.8500000238418579
6769,1520971348.3536491,0.8500000238418579
6769,1520971349.471341,0.8500000238418579
6769,1520971350.5257258,0.8500000238418579
6769,1520971351.6080668,0.8500000238418579
6769,1520971352.6522553,0.8600000143051147
6769,1520971353.6708462,0.8700000047683716
6769,1520971354.7957985,0.8799999952316284
6769,1520971355.8353362,0.8899999856948853
6769,1520971356.9218788,0.8999999761581421
6769,1520971357.9520845,0.8999999761581421
6769,1520971359.0266163,0.8999999761581421
6769,1520971360.1062546,0.8999999761581421
6769,1520971361.114956,0.8999999761581421
6769,1520971362.1815422,0.8999999761581421
6769,1520971363.2358396,0.9100000262260437
6769,1520971364.3127005,0.9200000166893005
6769,1520971365.3920727,0.9300000071525574
6769,1520971366.4259233,0.9399999976158142
6769,1520971367.5321226,0.949999988079071
6769,1520971368.6008043,0.9599999785423279
6769,1520971369.8858035,0.9599999785423279
6769,1520971370.8604145,0.9599999785423279
6769,1520971371.9006917,0.9599999785423279
6769,1520971373.0015504,0.9599999785423279
6769,1520971374.0309694,0.9599999785423279
6769,1520971375.1042516,0.9599999785423279
6769,1520971376.1702275,0.9599999785423279
6769,1520971377.1886454,0.9599999785423279
6769,1520971378.2858403,0.9599999785423279
6769,1520971379.327323,0.9599999785423279
6769,1520971380.5737753,0.9599999785423279
6769,1520971381.7099278,0.9599999785423279
6769,1520971382.8403113,0.9599999785423279
6769,1520971383.8042731,0.9599999785423279
6769,1520971384.9273503,0.9599999785423279
6769,1520971386.1452956,0.9599999785423279
6769,1520971387.1109517,0.9599999785423279
6769,1520971388.1535177,0.9599999785423279
6769,1520971389.2307916,0.9599999785423279
6769,1520971390.2626991,0.9599999785423279
6769,1520971391.3941193,0.9599999785423279
6769,1520971392.4166572,0.9599999785423279
6769,1520971393.497146,0.9599999785423279
6769,1520971394.563673,0.9599999785423279
6769,1520971395.593587,0.9599999785423279
6769,1520971396.6816082,0.9599999785423279
6769,1520971397.7918549,0.9599999785423279
6769,1520971405.865157,0.9599999785423279
6769,1520971406.8430936,0.9599999785423279
6769,1520971407.9928803,0.9599999785423279
6769,1520971409.0796242,0.9599999785423279
6769,1520971410.1545136,0.9599999785423279
6769,1520971411.2127213,0.9599999785423279
6769,1520971412.3977113,0.9599999785423279
6769,1520971413.535285,0.9599999785423279
6769,1520971414.798095,0.9599999785423279
6769,1520971415.7831545,0.9599999785423279
6769,1520971416.8341749,0.9599999785423279
6769,1520971417.8585331,0.9599999785423279
6769,1520971418.9786806,0.9599999785423279
6769,1520971420.16122,0.9599999785423279
6769,1520971421.1220896,0.949999988079071
6769,1520971422.2274554,0.9399999976158142
6769,1520971423.4988952,0.9300000071525574
6769,1520971424.4644969,0.9300000071525574
6769,1520971425.7464979,0.9300000071525574
6769,1520971427.0065536,0.9300000071525574
6769,1520971428.0633752,0.9300000071525574
6769,1520971429.0440478,0.9300000071525574
6769,1520971430.1626325,0.9200000166893005
6769,1520971431.1530511,0.9200000166893005
6769,1520971432.2270577,0.9200000166893005
6769,1520971433.367724,0.9200000166893005
6769,1520971434.5024931,0.9200000166893005
6769,1520971435.5932236,0.9200000166893005
6769,1520971436.6658278,0.9200000166893005
6769,1520971437.6933243,0.9200000166893005
6769,1520971438.834789,0.9200000166893005
6769,1520971439.8704362,0.9200000166893005
6769,1520971440.983087,0.9200000166893005
6769,1520971442.0845602,0.9200000166893005
6769,1520971443.1055758,0.9200000166893005
6769,1520971444.2193587,0.9200000166893005
6769,1520971445.5332062,0.9200000166893005
6769,1520971446.623656,0.9200000166893005
6769,1520971447.812357,0.9200000166893005
6769,1520971448.7806888,0.9200000166893005
6769,1520971449.817547,0.9200000166893005
6769,1520971451.0994117,0.9300000071525574
6769,1520971452.0619917,0.9399999976158142
6769,1520971453.2373831,0.949999988079071
6769,1520971454.1943815,0.9599999785423279
6769,1520971455.2776034,0.9599999785423279
6769,1520971456.3123877,0.9599999785423279
6769,1520971457.3918018,0.9599999785423279
6769,1520971458.4437644,0.9599999785423279
6769,1520971459.4797244,0.9599999785423279
6769,1520971460.609769,0.9599999785423279
6769,1520971461.7388806,0.9599999785423279
6769,1520971462.9459367,0.9599999785423279
6769,1520971464.247532,0.9599999785423279
6769,1520971465.3666024,0.9599999785423279
6769,1520971466.4352002,0.9599999785423279
6769,1520971467.7268896,0.9599999785423279
6769,1520971468.697801,0.9599999785423279
6769,1520971469.7872593,0.9599999785423279
6769,1520971470.8904655,0.9599999785423279
6769,1520971473.102267,0.9599999785423279
6769,1520971474.2113438,0.9599999785423279
6769,1520971475.5680554,0.9599999785423279
6769,1520971476.5702026,0.9599999785423279
6769,1520971477.6916034,0.9599999785423279
6769,1520971478.7402303,0.9599999785423279
6769,1520971480.2124765,0.9599999785423279
6769,1520971481.1511273,0.9599999785423279
6769,1520971482.2313232,0.9599999785423279
6769,1520971483.28858,0.9599999785423279
6769,1520971484.5683663,0.9599999785423279
6769,1520971486.5631948,0.9599999785423279
6769,1520971487.7650862,0.9599999785423279
6769,1520971488.7562757,0.9599999785423279
6769,1520971489.7790055,0.9599999785423279
6769,1520971490.874481,0.9599999785423279
6769,1520971491.925479,0.9599999785423279
6769,1520971493.0187788,0.9599999785423279
6769,1520971494.1024852,0.9599999785423279
6769,1520971495.1646557,0.9599999785423279
6769,1520971496.1681058,0.9599999785423279
6769,1520971497.3876922,0.9599999785423279
6769,1520971498.3999565,0.9599999785423279
6769,1520971499.4564207,0.9599999785423279
6769,1520971500.717682,0.9599999785423279
6769,1520971501.830373,0.9599999785423279
6769,1520971502.8367271,0.9599999785423279
6769,1520971503.9180562,0.9599999785423279
6769,1520971504.9494708,0.9599999785423279
6769,1520971506.045653,0.9599999785423279
6769,1520971507.0769534,0.9599999785423279
6769,1520971508.189234,0.949999988079071
6769,1520971509.5030563,0.9399999976158142
6769,1520971510.721562,0.9300000071525574
6769,1520971511.9519553,0.9200000166893005
6769,1520971513.365753,0.9100000262260437
6769,1520971514.317003,0.8999999761581421
6769,1520971515.4344428,0.8899999856948853
6769,1520971516.5859785,0.8799999952316284
6769,1520971517.7059493,0.8700000047683716
6769,1520971518.7520607,0.8600000143051147
6769,1520971519.7943444,0.8500000238418579
6769,1520971521.0216439,0.8399999737739563
6769,1520971522.367769,0.8299999833106995
6769,1520971523.4960625,0.8199999928474426
6769,1520971524.5819805,0.8100000023841858
6769,1520971525.5646992,0.800000011920929
6769,1520971526.6759357,0.7900000214576721
6769,1520971527.7568698,0.7799999713897705
6769,1520971528.8333716,0.7699999809265137
6769,1520971529.8677769,0.7599999904632568
6769,1520971531.0057225,0.75
6769,1520971531.965327,0.7400000095367432
6769,1520971533.0221984,0.7300000190734863
6769,1520971534.1639013,0.7300000190734863
6769,1520971535.1707814,0.7300000190734863
6769,1520971536.265571,0.7300000190734863
6769,1520971537.394692,0.7200000286102295
6769,1520971538.3640194,0.7099999785423279
6769,1520971539.4776447,0.699999988079071
6769,1520971540.5553102,0.6899999976158142
6769,1520971541.5494516,0.6800000071525574
6769,1520971542.5924325,0.6800000071525574
6769,1520971543.7787468,0.6700000166893005
6769,1520971544.7684586,0.6600000262260437
6769,1520971545.8094854,0.6499999761581421
6769,1520971546.9703648,0.6399999856948853
6769,1520971547.9556665,0.6299999952316284
6769,1520971549.006373,0.6200000047683716
6769,1520971550.2066064,0.6100000143051147
6769,1520971551.1333752,0.6000000238418579
6769,1520971552.2464216,0.5899999737739563
6769,1520971553.367541,0.5799999833106995
6769,1520971554.3828433,0.5699999928474426
6769,1520971555.4694848,0.5600000023841858
6769,1520971556.5924306,0.550000011920929
6769,1520971557.630495,0.5400000214576721
6769,1520971558.6748605,0.5299999713897705
6769,1520971559.7652,0.5199999809265137
6769,1520971560.800612,0.5099999904632568
6769,1520971561.7919102,0.5
6769,1520971562.9968724,0.49000000953674316
6769,1520971563.955321,0.47999998927116394
6769,1520971565.0331614,0.4699999988079071
6769,1520971566.1745887,0.46000000834465027
6769,1520971567.1264458,0.44999998807907104
6769,1520971568.2014105,0.4399999976158142
6769,1520971569.390702,0.4300000071525574
6769,1520971570.3816843,0.41999998688697815
6769,1520971571.650233,0.4099999964237213
6769,1520971572.5649788,0.4000000059604645
6769,1520971573.6330829,0.38999998569488525
6769,1520971574.9927444,0.3799999952316284
